DOCUMENT INFORMATION,PRIMARY CASE INFORMATION,PRIMARY CASE DATE,STATE,TREATMENT,TREATED CASE INFORMATION,TREATED CASE DATE
"Supreme Court of Minnesota. January 08, 1971 289 Minn. 108 182 N.W.2d 715
Extracted from page: 23
","In re County Ditch No. 13, Jackson County, No. 42092, 289 Minn. 108, 182 N.W.2d 715, 2 ERC 1148 (Minn. Jan. 08, 1971)
","Jan. 08, 1971",Minnesota,Overruled by," 1.  Schwermann v. Reinhart 
210 N.W.2d 33 , 296 Minn. 340 , Minn. , (NO. 43806 )
","June 15, 1973"
"Supreme Court of Minnesota. October 15, 1971 291 Minn. 302 191 N.W.2d 188
Extracted from page: 23
","State v. Palmer, No. 42764, 291 Minn. 302, 191 N.W.2d 188 (Minn. Oct. 15, 1971)
","Oct. 15, 1971",Minnesota,Abrogated by," 2.  Friedman v. Commissioner of Public Safety 
473 N.W.2d 828 , Minn. , (NO. C9-89-1708 )
","June 07, 1991"
"Supreme Court of Minnesota. September 20, 1985 374 N.W.2d 431 42 UCC Rep.Serv. 100
Extracted from page: 31
","S.J. Groves & Sons Co. v. Aerospatiale Helicopter Corp., No. C8-85-136, 374 N.W.2d 431, 42 UCC Rep. Serv. 100, Prod. Liab. Rep. (CCH) P 10684 (Minn. Sep. 20, 1985)
","Sep. 20, 1985",Minnesota,Overruled by," 1.  Hapka v. Paquin Farms 
458 N.W.2d 683 , 59 USLW 2113 , 12 UCC Rep.Serv.2d 60 , Prod.Liab.Rep. (CCH) P 12,545 , Minn. , (NO. C4-88-410 )
","Aug. 03, 1990"
"Supreme Court of Minnesota. August 30, 1985 373 N.W.2d 756 1985 WL 1319920
Extracted from page: 38
","State v. Buschkopf, No. C4-84-561, 373 N.W.2d 756 (Minn. Aug. 30, 1985)
","Aug. 30, 1985",Minnesota,Abrogated by," 1.  Horton v. California 
110 S.Ct. 2301 , 496 U.S. 128 , 110 L.Ed.2d 112 , 58 USLW 4694 , U.S.Cal. , (NO. 88-7164 )
","June 04, 1990"
"Supreme Court of Minnesota. June 11, 1985 369 N.W.2d 512
Extracted from page: 38
","Nyflot v. Commissioner of Public Safety, No. C5-84-2030, 369 N.W.2d 512 (Minn. June 11, 1985)
","June 11, 1985",Minnesota,Abrogated by," 1.  Friedman v. Commissioner of Public Safety  
473 N.W.2d 828 , Minn. , (NO. C9-89-1708 )
","June 07, 1991"
"Supreme Court of Minnesota. September 01, 1978 270 N.W.2d 884 2 A.L.R.4th 940
Extracted from page: 41
","Blamey v. Brown, No. 47917, 270 N.W.2d 884, 2 A.L.R.4th 940 (Minn. Sep. 01, 1978)
","Sep. 01, 1978",Minnesota,Abrogated by," 1.  West American Ins. Co. v. Westin, Inc. 
337 N.W.2d 676 , Minn. , (NO. C6-82-69 )
","Aug. 26, 1983"
"Supreme Court of Minnesota. December 01, 1978 274 N.W.2d 99
Extracted from page: 43
","State v. Merrill, No. 47960, 274 N.W.2d 99 (Minn. Dec. 01, 1978)
","Dec. 01, 1978",Minnesota,Abrogated by," 1.  State v. Dahlin 
695 N.W.2d 588 , Minn. , (NO. A03-1454 )
","May 12, 2005"
"Supreme Court of Minnesota. June 23, 1905 95 Minn. 261 104 N.W. 12
Extracted from page: 46
","Mohr v. Williams, 95 Minn. 261, 104 N.W. 12, 1 L.R.A.N.S. 439, 111 Am. St. Rep. 462, 5 Am. Ann. Cas. 303 (Minn. June 23, 1905)
","June 23, 1905",Minnesota,Overruled by," 1.  Genzel v. Halvorson  
80 N.W.2d 854 , 248 Minn. 527 , Minn. , (NO. 36856 )
","Jan. 25, 1957"
"Supreme Court of Minnesota. February 24, 1905 94 Minn. 281 102 N.W. 731
Extracted from page: 47
","Stramback v. Fidelity Mut. Life Ins. Co., of Philadelphia, 94 Minn. 281, 102 N.W. 731 (Minn. Feb. 24, 1905)
","Feb. 24, 1905",Minnesota,Overruled by," 1.  Juster v. John Hancock Mut. Life Ins. Co.  
260 N.W. 493 , 194 Minn. 382 , Minn. , (NO. 30344 )
","Apr. 26, 1935"
"Supreme Court of Minnesota. April 05, 1907 100 Minn. 528 111 N.W. 400
Extracted from page: 51
","Russell v. German Fire Ins. Co., 100 Minn. 528, 111 N.W. 400, 10 L.R.A.N.S. 326 (Minn. Apr. 05, 1907)
","Apr. 05, 1907",Minnesota,Overruled by," 1.  Strobel v. Chicago, R. I. & P. R. Co. 
96 N.W.2d 195 , 255 Minn. 201 , Minn. , (NO. 37562 )
","Apr. 17, 1959"
"Supreme Court of Minnesota. February 01, 1974 298 Minn. 559 214 N.W.2d 461
Extracted from page: 53
","Tyson v. State, No. 44058, 298 Minn. 559, 214 N.W.2d 461 (Minn. Feb. 01, 1974)
","Feb. 01, 1974",Minnesota,Overruled by," 1.  State v. Knaffla 
243 N.W.2d 737 , 309 Minn. 246 , Minn. , (NO. 46111 )
","June 25, 1976"
"Supreme Court of Minnesota. December 24, 1926 169 Minn. 392 211 N.W. 470
Extracted from page: 56
","Lincoln Securities Co. v. Poppe, Inc., No. 25717, 169 Minn. 392, 211 N.W. 470 (Minn. Dec. 24, 1926)
","Dec. 24, 1926",Minnesota,Overruled by," 1.  Chapman v. Dorsey 
41 N.W.2d 438 , 230 Minn. 279 , 16 A.L.R.2d 1015 , Minn. , (NO. 35119 , 35126 )
","Feb. 17, 1950"
"Supreme Court of Minnesota. July 02, 1926 168 Minn. 118 209 N.W. 646
Extracted from page: 56
","Nickelsen v. Minneapolis, N. & S. Ry., No. 25437, 168 Minn. 118, 209 N.W. 646 (Minn. July 02, 1926)
","July 02, 1926",Minnesota,Overruled by," 1.  Johnson v. O’Brien 
105 N.W.2d 244 , 258 Minn. 502 , 88 A.L.R.2d 577 , Minn. , (NO. 37800 , 37801 )
","July 29, 1960"
"Supreme Court of Minnesota. January 01, 1870 15 Minn. 338 1870 WL 2337
Extracted from page: 59
","Woodbury v. Dorman, 15 Minn. 338, 15 Gil. 272, 1870 WL 2337 (Minn. 1870)
","June 15, 1870",Minnesota,Abrogated by," 1.  Jones v. Tainter 
15 Minn. 512 , 1870 WL 2356 , 15 Gil. 423 , Minn.
","July 01, 1870"
"Supreme Court of Minnesota. December 01, 1858 2 Minn. 210 1858 WL 2546
Extracted from page: 60
","Foerster v. Kirkpatrick, 2 Minn. 210, 2 Gil. 171, 1858 WL 2546 (Minn. Dec. 01, 1858)
","Dec. 01, 1858",Minnesota,Overruled by," 1.  Solomon v. Vinson 
17 N.W. 340 , 31 Minn. 205 , Minn.
","Nov. 12, 1883"
"Supreme Court of Minnesota. November 14, 1924 160 Minn. 530 200 N.W. 807
Extracted from page: 6
","U.S. Roofing & Paint Co. v. Melin, No. 24125, 160 Minn. 530, 200 N.W. 807 (Minn. Nov. 14, 1924)
","Nov. 14, 1924",Minnesota,Overruled by," 1.  Bennett v. Johnson 
42 N.W.2d 44 , 230 Minn. 404 , Minn. , (NO. 35044 )
","Mar. 24, 1950"
"Supreme Court of Minnesota. April 23, 1976 308 Minn. 237 241 N.W.2d 799
Extracted from page: 13
","Kittson County v. Wells, Denbrook & Associates, Inc., No. 45660, 308 Minn. 237, 241 N.W.2d 799 (Minn. Apr. 23, 1976)
","Apr. 23, 1976",Minnesota,Overruled by," 1.  Lietz v. Northern States Power Co.  
718 N.W.2d 865 , Minn. , (NO. A04-901 )
","July 27, 2006"
"Supreme Court of Minnesota. October 08, 1965 272 Minn. 363 137 N.W.2d 674
Extracted from page: 24
","White v. Johnson, No. 39644, 272 Minn. 363, 137 N.W.2d 674 (Minn. Oct. 08, 1965)
","Oct. 08, 1965",Minnesota,Overruled by," 1.  Tolbert v. Gerber Industries, Inc. 
255 N.W.2d 362 , Minn. , (NO. 45290 )
","Apr. 22, 1977"
"Supreme Court of Minnesota. February 16, 1996 543 N.W.2d 635 1996 WL 65763
Extracted from page: 26
","Hoppe by Dykema v. Kandiyohi County, No. C0-94-1627, 543 N.W.2d 635, 1996 WL 65763 (Minn. Feb. 16, 1996)
","Feb. 16, 1996",Minnesota,Overruled by," 1.  Radke v. County of Freeborn  
694 N.W.2d 788 , Minn. , (NO. A03-797 )
","Apr. 21, 2005"
"Supreme Court of Minnesota. February 16, 1996 544 N.W.2d 13 1996 WL 65776
Extracted from page: 28
","State v. Dukes, No. C1-95-125, 544 N.W.2d 13, 1996 WL 65776 (Minn. Feb. 16, 1996)
","Feb. 16, 1996",Minnesota,Abrogated by," 1.  State v. Dahlin  
695 N.W.2d 588 , Minn. , (NO. A03-1454 )
","May 12, 2005"
"Supreme Court of Minnesota. May 30, 1996 548 N.W.2d 270 1996 WL 282515
Extracted from page: 29
","Hermeling v. Minnesota Fire & Cas. Co., No. C4-95-376, 548 N.W.2d 270, 1996 WL 282515 (Minn. May 30, 1996)
","May 30, 1996",Minnesota,Overruled by," 1.  Oanes v. Allstate Ins. Co. 
617 N.W.2d 401 , Minn. , (NO. C5-99-704 )
","Sep. 14, 2000"
"Supreme Court of Minnesota. June 06, 1996 549 N.W.2d 617 1996 WL 297317
Extracted from page: 29
","Hyland Hill North Condominium Ass'n, Inc. v. Hyland Hill Co., No. C7-94-2564, 549 N.W.2d 617, 1996 WL 297317 (Minn. June 06, 1996)
","June 06, 1996",Minnesota,Overruled by," 1.  Vlahos v. R&I Const. of Bloomington, Inc. 
676 N.W.2d 672 , Minn. , (NO. C7-02-1428 )
","Apr. 01, 2004"
"Supreme Court of Minnesota. October 23, 1992 491 N.W.2d 1 1992 WL 297998
Extracted from page: 40
","Church of the Nativity of Our Lord v. WatPro, Inc., No. C5-91-99, 491 N.W.2d 1, 18 UCC Rep. Serv. 2d 1017, 1992 WL 297998 (Minn. Oct. 23, 1992)
","Oct. 23, 1992",Minnesota,Overruled by," 1.  Ly v. Nystrom  
615 N.W.2d 302 , Minn. , (NO. C6-99-565 )
","Aug. 03, 2000"
"Supreme Court of Minnesota. April 01, 1873 19 Minn. 535 1873 WL 3205
Extracted from page: 44
","Bailey v. Austrian, 19 Minn. 535, 19 Gil. 465, 1873 WL 3205 (Minn. Apr. 01, 1873)
","Apr. 01, 1873",Minnesota,Overruled by," 1.  House of Gurney v. Ronan 
245 N.W. 30 , 187 Minn. 150 , Minn. , (NO. 29019 )
","Oct. 14, 1932"
"Supreme Court of Minnesota. April 01, 1874 20 Minn. 367 1874 WL 3711
Extracted from page: 46
","Wilson v. Clarke, 20 Minn. 367, 20 Gil. 318, 1874 WL 3711 (Minn. Apr. 01, 1874)
","Apr. 01, 1874",Minnesota,Overruled by," 1.  Smith v. Altier 
238 N.W. 479 , 184 Minn. 299 , Minn. , (NO. 28608 )
","Oct. 16, 1931"
"Supreme Court of Minnesota. April 01, 1874 20 Minn. 136 1873 WL 3214
Extracted from page: 46
","State v. McDonald, 20 Minn. 136, 20 Gil. 119, 1873 WL 3214 (Minn. Apr. 01, 1873)
","Apr. 01, 1873",Minnesota,Overruled by," 1.  State v. Smith 
64 N.W. 1022 , 62 Minn. 540 , Minn.
","Nov. 25, 1895"
"Supreme Court of Minnesota. January 01, 1871 17 Minn. 104 1871 WL 3246
Extracted from page: 48
","Guernsey v. American Ins. Co., 17 Minn. 104, 17 Gil. 83, 1871 WL 3246 (Minn. 1871)
","June 15, 1871",Minnesota,Overruled by," 1.  Wall v. Meilke 
94 N.W. 688 , 89 Minn. 232 , Minn.
","May 08, 1903"
"Supreme Court of Minnesota. July 01, 1871 17 Minn. 497 1871 WL 3288
Extracted from page: 48
","Price v. Phoenix Mut. Life Ins. Co., 17 Minn. 497, 17 Gil. 473, 10 Am. Rep. 166, 1871 WL 3288 (Minn. July 01, 1871)
","July 01, 1871",Minnesota,Overruled by," 1.  Chambers v. Northwestern Mut. Life Ins. Co. 
67 N.W. 367 , 64 Minn. 495 , 58 Am.St.Rep. 549 , Minn.
","May 25, 1896"
"Supreme Court of Minnesota. April 16, 2014 845 N.W.2d 193 2014 WL 1491600
Extracted from page: 52
","Roman Nose v. State, No. A13-0483, 845 N.W.2d 193, 2014 WL 1491600 (Minn. Apr. 16, 2014)
","Apr. 16, 2014",Minnesota,Overruled by," 1.  Jackson v. State 
883 N.W.2d 272 , Minn. , (NO. A14-2060 )
","Aug. 03, 2016"
"Supreme Court of Minnesota. April 10, 1876 22 Minn. 527 1876 WL 4220
Extracted from page: 56
","McCarthy v. City of St. Paul, 22 Minn. 527, 1876 WL 4220 (Minn. Apr. 10, 1876)
","Apr. 10, 1876",Minnesota,Overruled by," 1.  Sather v. City of Duluth 
143 N.W. 906 , 123 Minn. 300 , Minn.
","Nov. 07, 1913"
"Supreme Court of Minnesota. December 17, 1982 327 N.W.2d 88
Extracted from page: 59
","Abram v. Art Goebel Ford, No. 82-636, 327 N.W.2d 88 (Minn. Dec. 17, 1982)
","Dec. 17, 1982",Minnesota,Overruled by," 1.  Flowers v. Consolidated Container Corp. 
336 N.W.2d 255 , Minn. , (NO. C9-82-1037 )
","July 15, 1983"
"Supreme Court of Minnesota. December 11, 1903 91 Minn. 100 97 N.W. 571
Extracted from page: 2
","Youngberg v. Lamberton, 91 Minn. 100, 97 N.W. 571 (Minn. Dec. 11, 1903)
","Dec. 11, 1903",Minnesota,Overruled by," 1.  Schisler v. Perfection Milker Co. 
258 N.W. 17 , 193 Minn. 160 , Minn. , (NO. 30197 )
","Dec. 28, 1934"
"Supreme Court of Minnesota. July 03, 1903 90 Minn. 120 95 N.W. 1115
Extracted from page: 3
","State v. Eberhard, 90 Minn. 120, 95 N.W. 1115 (Minn. July 03, 1903)
","July 03, 1903",Minnesota,Overruled by," 1.  State v. O’Connell  
211 N.W. 945 , 170 Minn. 76 , Minn. , (NO. 25863 )
","Jan. 21, 1927"
"Supreme Court of Minnesota. June 13, 1919 143 Minn. 74 172 N.W. 918
Extracted from page: 6
","Lavalle v. Northern Pac. Ry. Co., No. 21294, 143 Minn. 74, 172 N.W. 918, 4 A.L.R. 1659 (Minn. June 13, 1919)
","June 13, 1919",Minnesota,Overruled by," 1.  Borsheim v. Great Northern Ry. Co. 
183 N.W. 519 , 149 Minn. 210 , Minn. , (NO. 22267-8 )
","June 03, 1921"
"Supreme Court of Minnesota. December 01, 1886 36 Minn. 122 30 N.W. 438
Extracted from page: 7
","Potter v. Mellen, 36 Minn. 122, 30 N.W. 438 (Minn. Dec. 01, 1886)
","Dec. 01, 1886",Minnesota,Overruled by," 1.  Erickson v. Minnesota & Ontario Power Co. 
158 N.W. 979 , 134 Minn. 209 , Minn. , (NO. 19689 , 90 )
","July 28, 1916"
"Supreme Court of Minnesota. May 14, 1888 38 Minn. 406 38 N.W. 200
Extracted from page: 12
","Lake Superior Land Co. v. Emerson, 38 Minn. 406, 38 N.W. 200, 8 Am. St. Rep. 679 (Minn. May 14, 1888)
","May 14, 1888",Minnesota,Overruled by," 1.  Hanford v. St. Paul & D.R. Co. 
44 N.W. 1144 , 43 Minn. 104 , 7 L.R.A. 722 , Minn.
","Apr. 03, 1890"
"Supreme Court of Minnesota. August 17, 1888 39 Minn. 125 39 N.W. 71
Extracted from page: 12
","Pine County v. Willard, 39 Minn. 125, 39 N.W. 71, 12 Am. St. Rep. 622, 1 L.R.A. 118 (Minn. Aug. 17, 1888)
","Aug. 17, 1888",Minnesota,Overruled by," 1.  Merchants’ Ins. Co. v. Herber 
71 N.W. 624 , 68 Minn. 420 , Minn.
","June 07, 1897"
"Supreme Court of Minnesota. November 22, 1888 39 Minn. 438 40 N.W. 513
Extracted from page: 13
","Meyer v. Berlandi, 39 Minn. 438, 40 N.W. 513, 12 Am. St. Rep. 663, 1 L.R.A. 777 (Minn. Nov. 22, 1888)
","Nov. 22, 1888",Minnesota,Overruled by," 1.  State v. Anderson  
199 N.W. 6 , 159 Minn. 245 , Minn. , (NO. 23854 )
","May 02, 1924"
"Supreme Court of Minnesota. January 26, 1934 190 Minn. 528 252 N.W. 434
Extracted from page: 14
","Commercial Cas. Ins. Co. v. Hartford Acc. & Indem. Co., No. 29530, 190 Minn. 528, 252 N.W. 434 (Minn. Jan. 26, 1934)
","Jan. 26, 1934",Minnesota,Overruled by," 1.  Woodrich Const. Co. v. Indemnity Ins. Co. of North America  
89 N.W.2d 412 , 252 Minn. 86 , Minn. , (NO. 37175 , 37176 , 37177 )
","Mar. 28, 1958"
"Supreme Court of Minnesota. December 14, 1934 193 Minn. 48 257 N.W. 660
Extracted from page: 14
","Frajola v. Zanna, No. 29947, 193 Minn. 48, 257 N.W. 660 (Minn. Dec. 14, 1934)
","Dec. 14, 1934",Minnesota,Overruled by," 1.  Murray v. Floyd 
11 N.W.2d 780 , 216 Minn. 69 , Minn. , (NO. 33512 )
","Nov. 12, 1943"
"Supreme Court of Minnesota. December 07, 1934 193 Minn. 34 257 N.W. 662
Extracted from page: 15
","Aronson v. City of St. Paul, No. 30100, 193 Minn. 34, 257 N.W. 662 (Minn. Dec. 07, 1934)
","Dec. 07, 1934",Minnesota,Overruled by," 1.  Seifert v. City of Minneapolis  
213 N.W.2d 605 , 298 Minn. 35 , Minn. , (NO. 43860 )
","Nov. 23, 1973"
"Supreme Court of Minnesota. June 29, 1934 192 Minn. 180 256 N.W. 96
Extracted from page: 16
","Nelson v. McKenzie-Hague Co., No. 29640, 192 Minn. 180, 256 N.W. 96, 97 A.L.R. 196 (Minn. June 29, 1934)
","June 29, 1934",Minnesota,Overruled by," 1.  Lowry Hill Properties, Inc. v. Ashbach Const. Co. 
194 N.W.2d 767 , 291 Minn. 429 , Minn. , (NO. 43040 )
","Nov. 26, 1971"
"Supreme Court of Minnesota. May 06, 1983 332 N.W.2d 912
Extracted from page: 18
","State v. Richardson, No. C4-82-1348, 332 N.W.2d 912 (Minn. May 06, 1983)
","May 06, 1983",Minnesota,Abrogated by," 1.  State v. Dahlin  
695 N.W.2d 588 , Minn. , (NO. A03-1454 )
","May 12, 2005"
"Supreme Court of Minnesota. July 14, 1890 44 Minn. 67 46 N.W. 145
Extracted from page: 18
","Schmid v. Board of Com'rs of County of Brown, 44 Minn. 67, 46 N.W. 145 (Minn. July 14, 1890)
","July 14, 1890",Minnesota,Overruled by," 1.  In re Ramsey County 
73 N.W. 520 , 71 Minn. 18 , Minn.
","Dec. 27, 1897"
"Supreme Court of Minnesota. November 22, 1890 44 Minn. 524 47 N.W. 263
Extracted from page: 21
","Smith v. Bell, 44 Minn. 524, 47 N.W. 263 (Minn. Nov. 22, 1890)
","Nov. 22, 1890",Minnesota,Overruled by," 1.  Hunter v. Frost 
49 N.W. 327 , 47 Minn. 1 , Minn.
","July 17, 1891"
"Supreme Court of Minnesota. January 10, 1890 42 Minn. 315 44 N.W. 252
Extracted from page: 22
","Gasser v. Sun Fire Office, 42 Minn. 315, 44 N.W. 252 (Minn. Jan. 10, 1890)
","Jan. 10, 1890",Minnesota,Overruled by," 1.  Park Const. Co. v. Independent School Dist. No. 32, Carver County 
296 N.W. 475 , 209 Minn. 182 , 135 A.L.R. 59 , Minn. , (NO. 32440 )
","Jan. 17, 1941"
"Supreme Court of Minnesota. June 11, 1890 43 Minn. 459 45 N.W. 866
Extracted from page: 23
","Farmer v. Crosby, 43 Minn. 459, 45 N.W. 866 (Minn. June 11, 1890)
","June 11, 1890",Minnesota,Overruled by," 1.  Erickson v. Minnesota & Ontario Power Co. 
158 N.W. 979 , 134 Minn. 209 , Minn. , (NO. 19689 , 90 )
","July 28, 1916"
"Supreme Court of Minnesota. April 26, 1897 68 Minn. 74 70 N.W. 806
Extracted from page: 27
","Huber v. Johnson, 68 Minn. 74, 70 N.W. 806, 64 Am. St. Rep. 456 (Minn. Apr. 26, 1897)
","Apr. 26, 1897",Minnesota,Abrogated by," 1.  Maslowski v. Prospect Funding Partners LLC  
944 N.W.2d 235 , Minn. , (NO. A18-1906 )
","June 03, 2020"
"Supreme Court of Minnesota. June 23, 1897 69 Minn. 93 71 N.W. 831
Extracted from page: 28
","Reynolds v. Atlas Acc. Ins. Co., 69 Minn. 93, 71 N.W. 831 (Minn. June 23, 1897)
","June 23, 1897",Minnesota,Overruled by," 1.  Pomerenke v. Farmers Life Ins. Co. 
36 N.W.2d 703 , 228 Minn. 256 , Minn. , (NO. 34861 )
","Apr. 08, 1949"
"Supreme Court of Minnesota. November 19, 1897 70 Minn. 161 72 N.W. 1062
Extracted from page: 28
","Tvedt v. Wheeler, 70 Minn. 161, 72 N.W. 1062 (Minn. Nov. 19, 1897)
","Nov. 19, 1897",Minnesota,Overruled by," 1.  Johnson v. O’Brien 
105 N.W.2d 244 , 258 Minn. 502 , 88 A.L.R.2d 577 , Minn. , (NO. 37800 , 37801 )
","July 29, 1960"
"Supreme Court of Minnesota. April 26, 1897 68 Minn. 55 70 N.W. 860
Extracted from page: 29
","Williams v. Great Northern Ry. Co., 68 Minn. 55, 70 N.W. 860, 37 L.R.A. 199 (Minn. Apr. 26, 1897)
","Apr. 26, 1897",Minnesota,Overruled by," 1.  Peterson v. Richfield Plaza, Inc. 
89 N.W.2d 712 , 252 Minn. 215 , Minn. , (NO. 37261 )
","Apr. 18, 1958"
"Supreme Court of Minnesota. November 02, 1897 69 Minn. 508 72 N.W. 799
Extracted from page: 29
","State v. Borgstrom, 69 Minn. 508, 72 N.W. 799 (Minn. Nov. 02, 1897)
","Nov. 02, 1897",Minnesota,Overruled by," 1.  State v. Sailor
153 N.W. 271 , 130 Minn. 84 , Minn. , (NO. 19207 )
","June 18, 1915"
"Supreme Court of Minnesota. November 02, 1897 69 Minn. 508 72 N.W. 799
Extracted from page: 29
","State v. Borgstrom, 69 Minn. 508, 72 N.W. 799 (Minn. Nov. 02, 1897)
","Nov. 02, 1897",Minnesota,Overruled by," 2.  Smith v. Great Northern Ry. Co. 
153 N.W. 513 , 132 Minn. 147 , Minn. , (NO. 19285 , 196 )
","June 25, 1915"
"Supreme Court of Minnesota. July 01, 1891 46 Minn. 402 49 N.W. 199
Extracted from page: 30
","Yeager v. Kelsey, 46 Minn. 402, 49 N.W. 199 (Minn. July 01, 1891)
","July 01, 1891",Minnesota,Overruled by," 1.  Western Land Ass’n v. Banks 
83 N.W. 192 , 80 Minn. 317 , Minn.
","June 26, 1900"
"Supreme Court of Minnesota. February 21, 1963 265 Minn. 1 120 N.W.2d 36
Extracted from page: 36
","State by Lord v. Malecker, No. 38492, 265 Minn. 1, 120 N.W.2d 36 (Minn. Feb. 21, 1963)
","Feb. 21, 1963",Minnesota,Overruled by," 1.  Ramsey County v. Miller  
316 N.W.2d 917 , Minn. , (NO. 52030 )
","Mar. 19, 1982"
"Supreme Court of Minnesota. October 04, 1963 266 Minn. 401 123 N.W.2d 687
Extracted from page: 37
","Ericksen v. Wilson, No. 38899, 266 Minn. 401, 123 N.W.2d 687 (Minn. Oct. 04, 1963)
","Oct. 04, 1963",Minnesota,Overruled by," 1.  Anderson v. Florence 
181 N.W.2d 873 , 288 Minn. 351 , Minn. , (NO. 41823 )
","Oct. 23, 1970"
"Supreme Court of Minnesota. June 28, 1963 266 Minn. 46 122 N.W.2d 570
Extracted from page: 38
","Golden v. City of St. Louis Park, No. 39059, 266 Minn. 46, 122 N.W.2d 570 (Minn. June 28, 1963)
","June 28, 1963",Minnesota,Overruled by," 1.  Northwestern College v. City of Arden Hills 
281 N.W.2d 865 , Minn. , (NO. 48736 )
","July 20, 1979"
"Supreme Court of Minnesota. January 02, 1987 398 N.W.2d 553 1987 WL 1568091
Extracted from page: 48
","Valley Farmers' Elevator v. Lindsay Bros. Co., No. C0-85-2057, 398 N.W.2d 553, 2 UCC Rep. Serv. 2d 1495, 1987 WL 1568091 (Minn. Jan. 02, 1987)
","Jan. 02, 1987",Minnesota,Overruled by," 1.  Hapka v. Paquin Farms 
458 N.W.2d 683 , 59 USLW 2113 , 12 UCC Rep.Serv.2d 60 , Prod.Liab.Rep. (CCH) P 12,545 , Minn. , (NO. C4-88-410 )
","Aug. 03, 1990"
"Supreme Court of Minnesota. April 03, 1987 403 N.W.2d 625 42 Empl. Prac. Dec. P 36,972
Extracted from page: 52
","Jostens, Inc. v. CNA Insurance/Continental Cas. Co., No. C6-86-2, 403 N.W.2d 625, 42 Empl. Prac. Dec. P 36972, 1987 WL 1592138 (Minn. Apr. 03, 1987)
","Apr. 03, 1987",Minnesota,Overruled by," 1.  Northern States Power Co. v. Fidelity and Cas. Co. of New York 
523 N.W.2d 657 , Minn. , (NO. C3-92-2363 )
","Sep. 30, 1994"
"Supreme Court of Minnesota. February 21, 2002 639 N.W.2d 358 2002 WL 243438
Extracted from page: 60
","In re Petition for Disciplinary Action Against Westby, No. CX-96-1459, 639 N.W.2d 358, 2002 WL 243438 (Minn. Feb. 21, 2002)
","Feb. 21, 2002",Minnesota,Abrogated by," 1.  In re Disciplinary Action against Jones 
834 N.W.2d 671 , Minn. , (NO. A11-1715 )
","July 31, 2013"
"Supreme Court of Minnesota. February 29, 1892 48 Minn. 471 51 N.W. 371
Extracted from page: 2
","Benedict v. Grand Lodge, A. O. U. W., 48 Minn. 471, 51 N.W. 371 (Minn. Feb. 29, 1892)
","Feb. 29, 1892",Minnesota,Overruled by," 1.  Bridges v. National Union 
77 N.W. 411 , 73 Minn. 486 , Minn.
","Dec. 06, 1898"
"Supreme Court of Minnesota. December 02, 1892 51 Minn. 466 53 N.W. 763
Extracted from page: 3
","Snider v. City of St. Paul, 51 Minn. 466, 53 N.W. 763, 18 L.R.A. 151 (Minn. Dec. 02, 1892)
","Dec. 02, 1892",Minnesota,Overruled by," 1.  Spanel v. Mounds View School Dist. No. 621 
118 N.W.2d 795 , 264 Minn. 279 , Minn. , (NO. 38513 )
","Dec. 14, 1962"
"Supreme Court of Minnesota. November 02, 2006 723 N.W.2d 261 2006 WL 3093773
Extracted from page: 5
","In re Disciplinary Action Against Mayrand, No. A04-1704, 723 N.W.2d 261, 2006 WL 3093773 (Minn. Nov. 02, 2006)
","Nov. 02, 2006",Minnesota,Abrogated by," 1.  In re Disciplinary Action against Jones 
834 N.W.2d 671 , Minn. , (NO. A11-1715 )
","July 31, 2013"
"Supreme Court of Minnesota. November 03, 1989 447 N.W.2d 180 1989 WL 129841
Extracted from page: 14
","Karst v. F.C. Hayer Co., Inc., No. CX-88-1044, 447 N.W.2d 180, 55 Fair Empl. Prac. Cas. (BNA) 1751, 53 Empl. Prac. Dec. P 39878, 58 USLW 2298, 1 A.D. Cases 1530, 1989 WL 129841 (Minn. Nov. 03, 1989)
","Nov. 03, 1989",Minnesota,Overruled by," 1.  Daniel v. City of Minneapolis  
923 N.W.2d 637 , 2019 A.D. Cases 64,811 , Minn. , (NO. A17-0141 )
","Feb. 27, 2019"
"Supreme Court of Minnesota. June 16, 1989 441 N.W.2d 793 1989 WL 63419
Extracted from page: 15
","State v. Hennum, No. C5-87-1524, 441 N.W.2d 793, 1989 WL 63419 (Minn. June 16, 1989)
","June 16, 1989",Minnesota,Abrogated by," 1.  State v. Glowacki 
630 N.W.2d 392 , Minn. , (NO. C8-99-1507 )
","July 12, 2001"
"Supreme Court of Minnesota. September 22, 1989 445 N.W.2d 824 1989 WL 107765
Extracted from page: 15
","Economy Fire & Cas. Co. v. Iverson, No. C1-87-2234, 445 N.W.2d 824, 1989 WL 107765 (Minn. Sep. 22, 1989)
","Sep. 22, 1989",Minnesota,Overruled by," 1.  American Standard Ins. Co. v. Le  
551 N.W.2d 923 , Minn. , (NO. CX-95-1239 )
","Aug. 08, 1996"
"Supreme Court of Minnesota. August 18, 1989 444 N.W.2d 259 1989 WL 91829
Extracted from page: 17
","McKee-Johnson v. Johnson, No. C0-88-565, 444 N.W.2d 259, 1989 WL 91829 (Minn. Aug. 18, 1989)
","Aug. 18, 1989",Minnesota,Overruled by," 1.  In re Estate of Kinney 
733 N.W.2d 118 , Minn. , (NO. A05-1794 )
","June 14, 2007"
