DOCUMENT INFORMATION,PRIMARY CASE INFORMATION,PRIMARY CASE DATE,STATE,TREATMENT,TREATED CASE INFORMATION,TREATED CASE DATE
"25, 1954 195 Va. 582 79 S.E.2d 610
Extracted from page: 35
","Plymale v. Commonwealth, 195 Va. 582, 79 S.E.2d 610 (Va. Jan. 25, 1954)
","Jan. 25, 1954",Virgina,Overruled by," 2.  Watkins v. Commonwealth 
385 S.E.2d 50 , 238 Va. 341 , Va. , (NO. 890094 , 890095 )
","Sep. 22, 1989"
"21, 1954 196 Va. 26 82 S.E.2d 562
Extracted from page: 36
","Anderson v. Anderson, 196 Va. 26, 82 S.E.2d 562 (Va. June 21, 1954)
","June 21, 1954",Virgina,Overruled by," 1.  Petachenko v. Petachenko  
350 S.E.2d 600 , 232 Va. 296 , Va. , (NO. 831124 )
","Nov. 26, 1986"
"14, 1934 162 Va. 597 174 S.E. 841
Extracted from page: 39
","Norfolk Southern R. Co. v. Gretakis, 162 Va. 597, 174 S.E. 841 (Va. June 14, 1934)
","June 14, 1934",Virgina,Overruled by," 1.  Smith v. Kauffman 
183 S.E.2d 190 , 212 Va. 181 , Va.
","Sep. 01, 1971"
"22, 1934 162 Va. 1 173 S.E. 512
Extracted from page: 42
","Baptist v. Slate, 162 Va. 1, 173 S.E. 512 (Va. Mar. 22, 1934)
","Mar. 22, 1934",Virgina,Overruled by," 1.  Hackley v. Robey 
195 S.E. 689 , 170 Va. 55 , Va.
","Mar. 10, 1938"
"01, 1897 94 Va. 741 27 S.E. 596
Extracted from page: 44
","Hicks v. Roanoke Brick Co., 94 Va. 741, 27 S.E. 596 (Va. July 01, 1897)
","July 01, 1897",Virgina,Overruled by," 1.  Boisseau v. Bass’ Adm’r 
40 S.E. 647 , 100 Va. 207 , 57 L.R.A. 380 , 93 Am.St.Rep. 956 , 4 Va.Sup.Ct.Rep. 105 , Va.
","Jan. 30, 1902"
"16, 1897 95 Va. 125 27 S.E. 901
Extracted from page: 44
","Kimball v. Friend's Adm'x, 95 Va. 125, 27 S.E. 901 (Va. Sep. 16, 1897)
","Sep. 16, 1897",Virgina,Overruled by," 1.  Davis v. McCall 
113 S.E. 835 , 133 Va. 487 , Va.
","Sep. 29, 1922"
"24, 1932 158 Va. 259 163 S.E. 66
Extracted from page: 46
","Provident Relief Ass'n v. Butts, 158 Va. 259, 163 S.E. 66 (Va. Mar. 24, 1932)
","Mar. 24, 1932",Virgina,Overruled by," 1.  Gilley v. Union Life Ins. Co. 
76 S.E.2d 165 , 194 Va. 966 , Va.
","June 08, 1953"
"14, 1932 157 Va. 939 161 S.E. 919
Extracted from page: 46
","Hicks v. Commonwealth, 157 Va. 939, 161 S.E. 919 (Va. Jan. 14, 1932)
","Jan. 14, 1932",Virgina,Overruled by," 1.  Harmon v. Commonwealth 
185 S.E.2d 48 , 212 Va. 442 , Va.
","Nov. 29, 1971"
"22, 1932 159 Va. 329 165 S.E. 508
Extracted from page: 46
","Surber v. Bridges, 159 Va. 329, 165 S.E. 508 (Va. Sep. 22, 1932)
","Sep. 22, 1932",Virgina,Overruled by," 1.  Bailes v. Sours 
340 S.E.2d 824 , 231 Va. 96 , Va. , (NO. 841885 )
","Mar. 07, 1986"
"14, 1932 157 Va. 580 162 S.E. 46
Extracted from page: 48
","Owen v. Owen, 157 Va. 580, 162 S.E. 46 (Va. Jan. 14, 1932)
","Jan. 14, 1932",Virgina,Overruled by," 1.  Council v. Commonwealth 
94 S.E.2d 245 , 198 Va. 288 , Va.
","Sep. 04, 1956"
"14, 1935 164 Va. 639 178 S.E. 797
Extracted from page: 50
","Coward v. Commonwealth, 164 Va. 639, 178 S.E. 797 (Va. Mar. 14, 1935)
","Mar. 14, 1935",Virgina,Overruled by," 1.  Fishback v. Commonwealth 
532 S.E.2d 629 , 260 Va. 104 , Va. , (NO. 991615 )
","June 09, 2000"
"Supreme Court of Virginia. September 06, 1985 230 Va. 142 334 S.E.2d 846
Extracted from page: 54
","Great Coastal Exp., Inc. v. Ellington, No. 822256, 230 Va. 142, 334 S.E.2d 846, 12 Media L. Rep. 1100, 1985 WL 1321702 (Va. Sep. 06, 1985)
","Sep. 06, 1985",Virgina,Overruled by," 1.  Cashion v. Smith  
749 S.E.2d 526 , 286 Va. 327 , Va. , (NO. 121797 )
","Oct. 31, 2013"
"09, 1915 117 Va. 692 86 S.E. 139
Extracted from page: 57
","Hopkins v. City of Richmond, No. 1, 117 Va. 692, 86 S.E. 139, Am. Ann. Cas. 1917D,1114 (Va. Sep. 09, 1915)
","Sep. 09, 1915",Virgina,Overruled by," 1.  Irvine v. City of Clifton Forge 
97 S.E. 310 , 124 Va. 781 , Va.
","Nov. 14, 1918"
"26, 1959 200 Va. 488 106 S.E.2d 631
Extracted from page: 2
","Brooks v. Hufham, 200 Va. 488, 106 S.E.2d 631 (Va. Jan. 26, 1959)
","Jan. 26, 1959",Virgina,Overruled by," 1.  Robertson v. Commonwealth  
175 S.E.2d 260 , 211 Va. 62 , Va.
","June 15, 1970"
"08, 1965 205 Va. 834 140 S.E.2d 663
Extracted from page: 13
","Cofer v. Cofer, 205 Va. 834, 140 S.E.2d 663 (Va. Mar. 08, 1965)
","Mar. 08, 1965",Virgina,Overruled by," 1.  Singh v. Mooney  
541 S.E.2d 549 , 261 Va. 48 , Va. , (NO. 000636 )
","Jan. 12, 2001"
"14, 1965 206 Va. 280 142 S.E.2d 562
Extracted from page: 14
","State Farm Mut. Auto. Ins. Co. v. Smith, 206 Va. 280, 142 S.E.2d 562 (Va. June 14, 1965)
","June 14, 1965",Virgina,Overruled by," 1.  State Farm Mut. Auto. Ins. Co. v. Jones 
383 S.E.2d 734 , 238 Va. 467 , Va. , (NO. 880383 )
","Sep. 22, 1989"
"10, 1952 193 Va. 449 69 S.E.2d 336
Extracted from page: 15
","Hundley v. Commonwealth, 193 Va. 449, 69 S.E.2d 336 (Va. Mar. 10, 1952)
","Mar. 10, 1952",Virgina,Abrogated by," 1.  Evans v. Commonwealth  
850 S.E.2d 669 , 299 Va. 330 , Va. , (NO. 190846 , 190898 )
","Dec. 03, 2020"
"10, 1937 168 Va. 456 191 S.E. 615
Extracted from page: 17
","Twyman v. Adkins, 168 Va. 456, 191 S.E. 615 (Va. June 10, 1937)
","June 10, 1937",Virgina,Overruled by," 1.  Vanlandingham v. Vanlandingham 
188 S.E.2d 96 , 212 Va. 856 , Va.
","Apr. 24, 1972"
"11, 1937 169 Va. 769 194 S.E. 676
Extracted from page: 17
","Tusing v. Tusing, 169 Va. 769, 194 S.E. 676 (Va. Nov. 11, 1937)
","Nov. 11, 1937",Virgina,Overruled by," 1.  Fuller v. Virginia Trust Co. 
33 S.E.2d 201 , 183 Va. 704 , Va.
","Mar. 05, 1945"
"Supreme Court of Virginia. November 03, 2000 260 Va. 430 536 S.E.2d 905
Extracted from page: 18
","Jewel v. Commonwealth, No. 992257, 260 Va. 430, 536 S.E.2d 905, 2000 WL 1650113 (Va. Nov. 03, 2000)
","Nov. 03, 2000",Virgina,Overruled by," 1.  Starrs v. Commonwealth  
752 S.E.2d 812 , 287 Va. 1 , Va. , (NO. 122028 )
","Jan. 10, 2014"
"Supreme Court of Virginia. January 14, 2000 259 Va. 179 523 S.E.2d 246
Extracted from page: 25
","Mitchem v. Counts, No. 990399, 259 Va. 179, 523 S.E.2d 246, 81 Fair Empl. Prac. Cas. (BNA) 1123, 140 Lab. Cas. P 58841, 15 IER Cases 1543, 2000 WL 27002 (Va. Jan. 14, 2000)
","Jan. 14, 2000",Virgina,Abrogated by," 1.  Robinson v. Salvation Army 
791 S.E.2d 577 , 292 Va. 666 , 167 Lab.Cas. P 61,750 , 41 IER Cases 1307 , Va. , (NO. 160039 )
","Oct. 27, 2016"
"Supreme Court of Virginia. June 09, 2005 270 Va. 1 613 S.E.2d 459
Extracted from page: 36
","Farnsworth v. Commonwealth, No. 042158, 270 Va. 1, 613 S.E.2d 459, 2005 WL 1355139 (Va. June 09, 2005)
","June 09, 2005",Virgina,Overruled by," 1.  Gallagher v. Commonwealth  
732 S.E.2d 22 , 284 Va. 444 , Va. , (NO. 111720 , 111727 )
","Sep. 14, 2012"
"Supreme Court of Virginia. June 09, 2005 270 Va. 172 613 S.E.2d 421
Extracted from page: 37
","Auer v. Miller, No. 042226, 270 Va. 172, 613 S.E.2d 421, 2005 WL 1353844 (Va. June 09, 2005)
","June 09, 2005",Virgina,Overruled by," 1.  Oraee v. Breeding  
621 S.E.2d 48 , 270 Va. 488 , Va. , (NO. 050206 )
","Nov. 04, 2005"
"Supreme Court of Virginia. June 09, 2005 270 Va. 14 613 S.E.2d 432
Extracted from page: 39
","Charles v. Commonwealth, No. 041919, 270 Va. 14, 613 S.E.2d 432, 2005 WL 1353928 (Va. June 09, 2005)
","June 09, 2005",Virgina,Abrogated by," 1.  Rawls v. Commonwealth 
683 S.E.2d 544 , 278 Va. 213 , Va. , (NO. 081672 , 082369 )
","Sep. 18, 2009"
"Supreme Court of Virginia. September 16, 2011 282 Va. 308 714 S.E.2d 562
Extracted from page: 45
","Commonwealth v. Bell, No. 102314, 282 Va. 308, 714 S.E.2d 562, 2011 WL 4113463 (Va. Sep. 16, 2011)
","Sep. 16, 2011",Virgina,Overruled by," 1.  Gibson v. Commonwealth  
756 S.E.2d 460 , 287 Va. 311 , Va. , (NO. 131256 )
","Apr. 17, 2014"
"Supreme Court of Virginia. April 21, 2011 281 Va. 679 709 S.E.2d 150
Extracted from page: 47
","Virginia Marine Resources Com'n v. Clark, No. 100034, 281 Va. 679, 709 S.E.2d 150, 2011 WL 1497649 (Va. Apr. 21, 2011)
","Apr. 21, 2011",Virgina,Overruled by," 1.  Woolford v. Virginia Department of Taxation 
806 S.E.2d 398 , 294 Va. 377 , Va. , (NO. 161095 )
","Nov. 22, 2017"
"26, 1948 187 Va. 522 47 S.E.2d 441
Extracted from page: 52
","McDorman v. Smyth, 187 Va. 522, 47 S.E.2d 441 (Va. Apr. 26, 1948)
","Apr. 26, 1948",Virgina,Overruled by," 1.  Carroll v. Johnson  
685 S.E.2d 647 , 278 Va. 683 , Va. , (NO. 082566 )
","Nov. 05, 2009"
"01, 1948 187 Va. 291 46 S.E.2d 340
Extracted from page: 52
","Crutchfield v. Commonwealth, 187 Va. 291, 46 S.E.2d 340 (Va. Mar. 01, 1948)
","Mar. 01, 1948",Virgina,Abrogated by," 1.  Rawls v. Commonwealth 
683 S.E.2d 544 , 278 Va. 213 , Va. , (NO. 081672 , 082369 )
","Sep. 18, 2009"
"11, 1948 188 Va. 376 49 S.E.2d 604
Extracted from page: 54
","Teasley v. Commonwealth, 188 Va. 376, 49 S.E.2d 604 (Va. Oct. 11, 1948)
","Oct. 11, 1948",Virgina,Overruled by," 1.  Council v. Commonwealth 
94 S.E.2d 245 , 198 Va. 288 , Va.
","Sep. 04, 1956"
"25, 1949 189 Va. 426 53 S.E.2d 141
Extracted from page: 56
","Dean v. Commonwealth, 189 Va. 426, 53 S.E.2d 141 (Va. Apr. 25, 1949)
","Apr. 25, 1949",Virgina,Overruled by," 1.  Bell v. Commonwealth 
255 S.E.2d 498 , 220 Va. 87 , Va. , (NO. 781379 )
","June 08, 1979"
"27, 1961 203 Va. 102 122 S.E.2d 895
Extracted from page: 2
","City of Richmond v. Hanes, 203 Va. 102, 122 S.E.2d 895 (Va. Nov. 27, 1961)
","Nov. 27, 1961",Virgina,Abrogated by," 1.  Collins v. Blue Cross of Virginia 
193 S.E.2d 782 , 213 Va. 540 , 73 A.L.R.3d 1134 , Va.
","Jan. 15, 1973"
"08, 1967 208 Va. 236 156 S.E.2d 593
Extracted from page: 10
","Roberts v. Mundy, 208 Va. 236, 156 S.E.2d 593 (Va. Sep. 08, 1967)
","Sep. 08, 1967",Virgina,Overruled by," 1.  Vanlandingham v. Vanlandingham 
188 S.E.2d 96 , 212 Va. 856 , Va.
","Apr. 24, 1972"
"25, 1891 88 Va. 95 13 S.E. 340
Extracted from page: 20
","Norfolk & W.R. Co. v. Commonwealth, 88 Va. 95, 13 S.E. 340, 29 Am. St. Rep. 705, 13 L.R.A. 107 (Va. June 25, 1891)
","June 25, 1891",Virgina,Overruled by," 1.  Norfolk & W.R. Co. v. Commonwealth 
24 S.E. 837 , 93 Va. 749 , 34 L.R.A. 105 , 57 Am.St.Rep. 827 , Va.
","June 11, 1896"
"02, 1891 88 Va. 172 13 S.E. 398
Extracted from page: 20
","Hash v. Commonwealth, 88 Va. 172, 13 S.E. 398 (Va. July 02, 1891)
","July 02, 1891",Virgina,Overruled by," 1.  Jackson v. Commonwealth 
36 S.E. 487 , 98 Va. 845 , 2 Va.Sup.Ct.Rep. 332 , Va.
","June 21, 1900"
"16, 1891 88 Va. 274 13 S.E. 483
Extracted from page: 21
","Wilder v. Kelley, 88 Va. 274, 13 S.E. 483 (Va. July 16, 1891)
","July 16, 1891",Virgina,Overruled by," 1.  Nichols v. Central Virginia Power Co. 
130 S.E. 764 , 143 Va. 405 , 44 A.L.R. 727 , Va.
","Nov. 12, 1925"
"20, 1939 174 Va. 472 5 S.E.2d 499
Extracted from page: 21
","Mullins v. Commonwealth, 174 Va. 472, 5 S.E.2d 499 (Va. Nov. 20, 1939)
","Nov. 20, 1939",Virgina,Overruled by," 1.  Noblett v. Commonwealth 
72 S.E.2d 241 , 194 Va. 241 , Va.
","Sep. 10, 1952"
"09, 1939 172 Va. 26 200 S.E. 589
Extracted from page: 22
","Body, Fender & Brake Corp. v. Matter, 172 Va. 26, 200 S.E. 589 (Va. Jan. 09, 1939)
","Jan. 09, 1939",Virgina,Overruled by," 1.  Vanlandingham v. Vanlandingham 
188 S.E.2d 96 , 212 Va. 856 , Va.
","Apr. 24, 1972"
"12, 1939 173 Va. 136 3 S.E.2d 153
Extracted from page: 25
","Stuart Circle Hospital Corp. v. Curry, 173 Va. 136, 3 S.E.2d 153, 124 A.L.R. 176 (Va. June 12, 1939)
","June 12, 1939",Virgina,Abrogated by," 1.  McDonald v. Hampton Training School for Nurses  
486 S.E.2d 299 , 254 Va. 79 , Va. , (NO. 961831 )
","June 06, 1997"
"13, 1918 123 Va. 157 96 S.E. 315
Extracted from page: 52
","Keister's Adm'r v. Keister's Ex'rs, 123 Va. 157, 96 S.E. 315, 1 A.L.R. 439 (Va. June 13, 1918)
","June 13, 1918",Virgina,Overruled by," 1.  Surratt v. Thompson 
183 S.E.2d 200 , 212 Va. 191 , Va.
","Sep. 01, 1971"
"12, 1901 99 Va. 613 39 S.E. 586
Extracted from page: 5
","Thomas v. Snead, 99 Va. 613, 39 S.E. 586, 3 Va. Sup. Ct. Rep. 462 (Va. Sep. 12, 1901)
","Sep. 12, 1901",Virgina,Overruled by," 1.  City of Norfolk v. Griffith-Powell Co. 
45 S.E. 889 , 102 Va. 115 , Va.
","Dec. 03, 1903"
"26, 1957 199 Va. 70 97 S.E.2d 661
Extracted from page: 5
","City of Winchester v. Glover, 199 Va. 70, 97 S.E.2d 661 (Va. Apr. 26, 1957)
","Apr. 26, 1957",Virgina,Overruled by," 1.  Byrum v. Board of Sup’rs of Orange County  
225 S.E.2d 369 , 217 Va. 37 , Va. , (NO. 750484 )
","June 11, 1976"
"Supreme Court of Virginia. November 01, 1996 252 Va. 307 477 S.E.2d 517
Extracted from page: 13
",Overruled by," 1.  Newman v. Erie Ins. Exchange  
507 S.E.2d 348 , 256 Va. 501 , Va. , (NO. 980025 )
","Nov. 06, 1998"
"Supreme Court of Virginia. March 01, 1996 251 Va. 324 468 S.E.2d 98
Extracted from page: 15
",Overruled by," 1.  Morrisette v. Warden of Sussex I State Prison  
613 S.E.2d 551 , 270 Va. 188 , Va. , (NO. 040275 )
","June 03, 2005"
"27, 1877 29 Gratt. 147 70 Va. 147
Extracted from page: 30
","Rudisill's Ex'r v. Rodes, 70 Va. 147, 29 Gratt. 147, 1877 WL 6262 (Va. Sep. 27, 1877)
","Sep. 27, 1877",Virgina,Overruled by," 1.  Timberlake v. State-Planters Bank of Commerce and Trusts  
115 S.E.2d 39 , 201 Va. 950 , Va.
","June 13, 1960"
"12, 1895 92 Va. 794 23 S.E. 784
Extracted from page: 30
","Barnes v. Commonwealth, 92 Va. 794, 23 S.E. 784 (Va. Dec. 12, 1895)
","Dec. 12, 1895",Virgina,Overruled by," 1.  Council v. Commonwealth  
94 S.E.2d 245 , 198 Va. 288 , Va.
","Sep. 04, 1956"
"16, 1922 134 Va. 773 114 S.E. 786
Extracted from page: 31
","Wallen v. Commonwealth, 134 Va. 773, 114 S.E. 786 (Va. Nov. 16, 1922)
","Nov. 16, 1922",Virgina,Abrogated by," 1.  Haugen v. Shenandoah Valley Dept. of Social Services 
645 S.E.2d 261 , 274 Va. 27 , Va. , (NO. 060869 )
","June 08, 2007"
"16, 1922 132 Va. 166 111 S.E. 251
Extracted from page: 32
","Canada v. C.H. Beasley & Bros., 132 Va. 166, 111 S.E. 251 (Va. Mar. 16, 1922)
","Mar. 16, 1922",Virgina,Overruled by," 1.  Lofton Ridge, LLC v. Norfolk Southern Ry. Co.  
601 S.E.2d 648 , 268 Va. 377 , Va. , (NO. 032716 )
","Sep. 17, 2004"
"16, 1922 132 Va. 648 111 S.E. 471
Extracted from page: 33
","Draper v. Commonwealth, 132 Va. 648, 111 S.E. 471 (Va. Mar. 16, 1922)
","Mar. 16, 1922",Virgina,Abrogated by," 1.  Cooper v. Commonwealth  
673 S.E.2d 185 , 277 Va. 377 , Va. , (NO. 080919 )
","Feb. 27, 2009"
"18, 1923 135 Va. 490 115 S.E. 704
Extracted from page: 36
","Clark v. Commonwealth, 135 Va. 490, 115 S.E. 704 (Va. Jan. 18, 1923)
","Jan. 18, 1923",Virgina,Overruled by," 1.  Chittum v. Commonwealth 
174 S.E.2d 779 , 211 Va. 12 , Va.
","June 15, 1970"
"20, 1928 151 Va. 143 144 S.E. 606
Extracted from page: 41
","Lockard v. Whitenack, 151 Va. 143, 144 S.E. 606 (Va. Sep. 20, 1928)
","Sep. 20, 1928",Virgina,Overruled by," 1.  Council v. Commonwealth 
94 S.E.2d 245 , 198 Va. 288 , Va.
","Sep. 04, 1956"
"24, 1928 150 Va. 756 143 S.E. 284
Extracted from page: 42
","Forsberg v. Zehm, 150 Va. 756, 143 S.E. 284, 61 A.L.R. 232 (Va. May 24, 1928)
","May 24, 1928",Virgina,Overruled by," 1.  Cain v. Rea 
166 S.E. 478 , 159 Va. 446 , 85 A.L.R. 945 , Va.
","Nov. 17, 1932"
"17, 1924 138 Va. 132 120 S.E. 850
Extracted from page: 43
","Kirn v. Kirn, 138 Va. 132, 120 S.E. 850 (Va. Jan. 17, 1924)
","Jan. 17, 1924",Virgina,Overruled by," 1.  Haskins v. Haskins 
50 S.E.2d 437 , 188 Va. 525 , Va.
","Nov. 22, 1948"
"23, 1926 145 Va. 861 134 S.E. 591
Extracted from page: 46
","Cooper v. Town of Appalachia, 145 Va. 861, 134 S.E. 591 (Va. Sep. 23, 1926)
","Sep. 23, 1926",Virgina,Overruled by," 1.  Dickerson v. Commonwealth 
173 S.E. 543 , 162 Va. 787 , Va.
","Mar. 22, 1934"
"Supreme Court of Virginia. September 05, 1986 232 Va. 94 348 S.E.2d 250
Extracted from page: 47
","Mills v. Mills, No. 830849, 232 Va. 94, 348 S.E.2d 250 (Va. Sep. 05, 1986)
","Sep. 05, 1986",Virgina,Abrogated by," 1.  Haugen v. Shenandoah Valley Dept. of Social Services 
645 S.E.2d 261 , 274 Va. 27 , Va. , (NO. 060869 )
","June 08, 2007"
"06, 1968 209 Va. 210 163 S.E.2d 187
Extracted from page: 53
","Holbert v. Evans, 209 Va. 210, 163 S.E.2d 187 (Va. Sep. 06, 1968)
","Sep. 06, 1968",Virgina,Abrogated by," 1.  Hancock-Underwood v. Knight  
670 S.E.2d 720 , 277 Va. 127 , Va. , (NO. 080425 )
","Jan. 16, 2009"
"06, 1968 209 Va. 356 164 S.E.2d 639
Extracted from page: 53
","Crabbe v. County School Bd. of Northumberland County, 209 Va. 356, 164 S.E.2d 639, 33 A.L.R.3d 697 (Va. Dec. 06, 1968)
","Dec. 06, 1968",Virgina,Overruled by," 1.  Lentz v. Morris  
372 S.E.2d 608 , 236 Va. 78 , 49 Ed. Law Rep. 996 , Va. , (NO. 860022 )
","Sep. 23, 1988"
"Supreme Court of Virginia. January 11, 1991 241 Va. 76 400 S.E.2d 175
Extracted from page: 58
","Hale v. Washington County School Bd., No. 900490, 241 Va. 76, 400 S.E.2d 175, 65 Ed. Law Rep. 601, 1991 WL 2418 (Va. Jan. 11, 1991)
","Jan. 11, 1991",Virgina,Overruled by," 1.  Suffolk City School Board v. Wahlstrom  
886 S.E.2d 244 , 415 Ed. Law Rep. 351 , Va. , (NO. 220116 )
","Apr. 27, 2023"
"Supreme Court of Virginia. November 01, 2002 264 Va. 614 570 S.E.2d 813
Extracted from page: 25
","Butler v. Commonwealth, No. 012826, 264 Va. 614, 570 S.E.2d 813, 2002 WL 31442281 (Va. Nov. 01, 2002)
","Nov. 01, 2002",Virgina,Abrogated by," 1.  Haugen v. Shenandoah Valley Dept. of Social Services  
645 S.E.2d 261 , 274 Va. 27 , Va. , (NO. 060869 )
","June 08, 2007"
"Supreme Court of Virginia. April 17, 1992 243 Va. 434 416 S.E.2d 435
Extracted from page: 32
","Stevenson v. City of Falls Church, No. 911221, 243 Va. 434, 416 S.E.2d 435, 1992 WL 76687 (Va. Apr. 17, 1992)
","Apr. 17, 1992",Virgina,Abrogated by," 1.  Enriquez v. Commonwealth  
722 S.E.2d 252 , 283 Va. 511 , 92 A.L.R.6th 707 , Va. , (NO. 110818 )
","Mar. 02, 2012"
"Supreme Court of Virginia. September 18, 1992 244 Va. 386 422 S.E.2d 380
Extracted from page: 34
","Mueller v. Commonwealth, No. 920287, 244 Va. 386, 422 S.E.2d 380, 1992 WL 230719 (Va. Sep. 18, 1992)
","Sep. 18, 1992",Virgina,Overruled by," 1.  Morrisette v. Warden of Sussex I State Prison  
613 S.E.2d 551 , 270 Va. 188 , Va. , (NO. 040275 )
","June 03, 2005"
"Supreme Court of Virginia. June 05, 1992 244 Va. 1 419 S.E.2d 606
Extracted from page: 34
","Thomas v. Commonwealth, No. 911850, 244 Va. 1, 419 S.E.2d 606, 1992 WL 120486 (Va. June 05, 1992)
","June 05, 1992",Virgina,Abrogated by," 1.  Haugen v. Shenandoah Valley Dept. of Social Services  
645 S.E.2d 261 , 274 Va. 27 , Va. , (NO. 060869 )
","June 08, 2007"
"16, 1892 89 Va. 113 15 S.E. 498
Extracted from page: 35
","Rixy v. Pearre, 89 Va. 113, 15 S.E. 498 (Va. June 16, 1892)
","June 16, 1892",Virgina,Overruled by," 1.  Colley v. Summers Parrott Hardware Co. 
89 S.E. 906 , 119 Va. 439 , Am.Ann.Cas. 1917D,375 , Va.
","Sep. 11, 1916"
"15, 1892 88 Va. 618 14 S.E. 161
Extracted from page: 36
","Miller v. Commonwealth, 88 Va. 618, 14 S.E. 161, 15 L.R.A. 441 (Va. Jan. 15, 1892)
","Jan. 15, 1892",Virgina,Overruled by," 1.  Brown v. Epps 
21 S.E. 119 , 91 Va. 726 , 27 L.R.A. 676 , Va.
","Feb. 14, 1895"
"16, 1892 89 Va. 96 15 S.E. 504
Extracted from page: 36
","Pleasants v. Flood's Adm'r, 89 Va. 96, 15 S.E. 504 (Va. June 16, 1892)
","June 16, 1892",Virgina,Overruled by," 1.  Owen v. Lee  
37 S.E.2d 848 , 185 Va. 160 , Va.
","Apr. 22, 1946"
"28, 1900 98 Va. 399 36 S.E. 470
Extracted from page: 37
","Ward v. Reasor, 98 Va. 399, 36 S.E. 470, 2 Va. Sup. Ct. Rep. 371 (Va. June 28, 1900)
","June 28, 1900",Virgina,Overruled by," 1.  Graves v. Scott 
51 S.E. 821 , 104 Va. 372 , 2 L.R.A.N.S. 927 , 113 Am.St.Rep. 1043 , 7 Am.Ann.Cas. 480 , Va.
","Sep. 14, 1905"
"Supreme Court of Virginia. January 13, 1978 218 Va. 757 240 S.E.2d 658
Extracted from page: 42
","Jones v. Commonwealth, No. 770640, 218 Va. 757, 240 S.E.2d 658 (Va. Jan. 13, 1978)
","Jan. 13, 1978",Virgina,Overruled by," 1.  Commonwealth v. Hudgins  
611 S.E.2d 362 , 269 Va. 602 , Va. , (NO. 041585 )
","Apr. 22, 2005"
"06, 1944 183 Va. 125 31 S.E.2d 306
Extracted from page: 54
","Willis v. Commonwealth, 183 Va. 125, 31 S.E.2d 306 (Va. Sep. 06, 1944)
","Sep. 06, 1944",Virgina,Abrogated by," 1.  Haugen v. Shenandoah Valley Dept. of Social Services 
645 S.E.2d 261 , 274 Va. 27 , Va. , (NO. 060869 )
","June 08, 2007"
"24, 1944 182 Va. 318 28 S.E.2d 713
Extracted from page: 54
","Lacks v. Commonwealth, 182 Va. 318, 28 S.E.2d 713 (Va. Jan. 24, 1944)
","Jan. 24, 1944",Virgina,Abrogated by," 1.  Haugen v. Shenandoah Valley Dept. of Social Services 
645 S.E.2d 261 , 274 Va. 27 , Va. , (NO. 060869 )
","June 08, 2007"
"24, 1944 182 Va. 327 28 S.E.2d 687
Extracted from page: 55
","Powell v. Commonwealth, 182 Va. 327, 28 S.E.2d 687 (Va. Jan. 24, 1944)
","Jan. 24, 1944",Virgina,Abrogated by," 1.  Rawls v. Commonwealth  
683 S.E.2d 544 , 278 Va. 213 , Va. , (NO. 081672 , 082369 )
","Sep. 18, 2009"
"21, 1889 85 Va. 792 8 S.E. 785
Extracted from page: 58
","Bernard v. Richmond, F. & P.R. Co., 85 Va. 792, 8 S.E. 785, 17 Am. St. Rep. 103 (Va. Feb. 21, 1889)
","Feb. 21, 1889",Virgina,Overruled by," 1.  Patteson v. Chesapeake & O. Ry. Co. 
26 S.E. 393 , 94 Va. 16 , Va.
","Dec. 03, 1896"
"14, 1874 24 Gratt. 644 65 Va. 644
Extracted from page: 8
","Randall v. Commonwealth, 65 Va. 644, 24 Gratt. 644, 1874 WL 5601 (Va. Jan. 14, 1874)
","Jan. 14, 1874",Virgina,Overruled by," 1.  Jolly v. Commonwealth 
118 S.E. 109 , 136 Va. 756 , Va.
","June 14, 1923"
"28, 1874 25 Gratt. 865 66 Va. 865
Extracted from page: 9
","Coleman v. Commonwealth, 66 Va. 865, 25 Gratt. 865, 23 Am. Rep. 711, 1874 WL 5666 (Va. Apr. 28, 1874)
","Apr. 28, 1874",Virgina,Overruled by," 1.  Campbell v. Commonwealth  
431 S.E.2d 648 , 246 Va. 174 , Va. , (NO. 921406 )
","June 11, 1993"
"24, 1874 25 Gratt. 146 66 Va. 146
Extracted from page: 9
","Goolsby v. St. John, 66 Va. 146, 25 Gratt. 146, 1874 WL 5612 (Va. June 24, 1874)
","June 24, 1874",Virgina,Overruled by," 1.  Staunton Perpetual Bldg. & Loan Co. v. Haden 
23 S.E. 285 , 92 Va. 201 , Va.
","Oct. 08, 1895"
"01, 1880 33 Gratt. 119 74 Va. 119
Extracted from page: 12
","Ex parte Meredith, 74 Va. 119, 33 Gratt. 119, 36 Am. Rep. 771, 1880 WL 6147 (Va. Apr. 01, 1880)
","Apr. 01, 1880",Virgina,Overruled by," 1.  Burks v. Hinton  
77 Va. 1 , 1883 WL 5369 , Va.
","Jan. 15, 1883"
"24, 1879 32 Gratt. 18 73 Va. 18
Extracted from page: 13
","Calhoun v. Williams, 73 Va. 18, 32 Gratt. 18, 34 Am. Rep. 759, 1879 WL 5456 (Va. July 24, 1879)
","July 24, 1879",Virgina,Overruled by," 1.  Wilkinson v. Merrill 
12 S.E. 1015 , 87 Va. 513 , 11 L.R.A. 632 , Va.
","Mar. 17, 1891"
