DOCUMENT INFORMATION,PRIMARY CASE INFORMATION,PRIMARY CASE DATE,STATE,TREATMENT,TREATED CASE INFORMATION,TREATED CASE DATE
"Supreme Court of Nevada. January 27, 1971 87 Nev. 24 480 P.2d 155
Extracted from page: 2
","Lehmann v. Warden, Nev. State Prison, No. 6190, 87 Nev. 24, 480 P.2d 155 (Nev. Jan. 27, 1971)
","Jan. 27, 1971",Nevada,Overruled by," 1.  ------ v. Sheriff, Washoe County 
579 P.2d 1249 , 94 Nev. 319 , Nev. , (NO. 10591 )
","June 14, 1978"
"Supreme Court of Nevada. January 14, 1971 87 Nev. 1 478 P.2d 1022
Extracted from page: 3
","Lindsay v. State, No. 5983, 87 Nev. 1, 478 P.2d 1022 (Nev. Jan. 14, 1971)
","Jan. 14, 1971",Nevada,Abrogated by," 1.  Bigpond v. State  
270 P.3d 1244 , 128 Nev. 108 , 128 Nev. Adv. Op. 10 , Nev. , (NO. 57558 )
","Mar. 01, 2012"
"Supreme Court of Nevada. February 05, 1936 56 Nev. 386 54 P.2d 227
Extracted from page: 8
","State v. Squier, No. 3116, 56 Nev. 386, 54 P.2d 227 (Nev. Feb. 05, 1936)
","Feb. 05, 1936",Nevada,Overruled by," 1.  Anderson v. State  
406 P.2d 532 , 81 Nev. 477 , Nev. , (NO. 4708 )
","Oct. 11, 1965"
"Supreme Court of Nevada. June 04, 1937 58 Nev. 58 68 P.2d 907
Extracted from page: 8
","State v. Rollings, No. 3180, 58 Nev. 58, 68 P.2d 907 (Nev. June 04, 1937)
","June 04, 1937",Nevada,Overruled by," 1.  Sturrock v. State 
604 P.2d 341 , 95 Nev. 938 , Nev. , (NO. 10926 , 10927 )
","Dec. 20, 1979"
"Supreme Court of Nevada. July 30, 1937 58 Nev. 65 70 P.2d 1113
Extracted from page: 9
","State v. Fisko, No. 3179, 58 Nev. 65, 70 P.2d 1113 (Nev. July 30, 1937)
","July 30, 1937",Nevada,Overruled by," 1.  Fox v. State  
316 P.2d 924 , 73 Nev. 241 , Nev. , (NO. 3836 )
","Oct. 18, 1957"
"Supreme Court of Nevada. February 05, 1937 57 Nev. 370 64 P.2d 1042
Extracted from page: 9
","Agricultural Ins. Co. of Watertown, N.Y., v. Biltz, No. 3154, 57 Nev. 370, 64 P.2d 1042 (Nev. Feb. 05, 1937)
","Feb. 05, 1937",Nevada,Overruled by," 1.  Paradise Homes, Inc. v. Central Sur. & Ins. Corp. 
437 P.2d 78 , 84 Nev. 109 , Nev. , (NO. 5343 )
","Feb. 05, 1968"
"Supreme Court of Nevada. December 05, 1923 47 Nev. 279 220 P. 555
Extracted from page: 14
","State v. Williams, No. 2599, 47 Nev. 279, 220 P. 555 (Nev. Dec. 05, 1923)
","Dec. 05, 1923",Nevada,Overruled by," 1.  Graves v. State 
413 P.2d 503 , 82 Nev. 137 , Nev. , (NO. 4951 )
","Apr. 19, 1966"
"Supreme Court of Nevada. July 14, 1923 47 Nev. 109 217 P. 233
Extracted from page: 14
","Ex parte Sloan, No. 2588, 47 Nev. 109, 217 P. 233 (Nev. July 14, 1923)
","July 14, 1923",Nevada,Abrogated by," 1.  Waller v. Florida 
90 S.Ct. 1184 , 397 U.S. 387 , 25 L.Ed.2d 435 , U.S.Fla. , (NO. 24 )
","Apr. 06, 1970"
"Supreme Court of Nevada. November 16, 1955 71 Nev. 309 289 P.2d 1051
Extracted from page: 15
","Bigness v. State, No. 3845, 71 Nev. 309, 289 P.2d 1051 (Nev. Nov. 16, 1955)
","Nov. 16, 1955",Nevada,Overruled by," 1.  Trujillo v. State 
310 P.3d 594 , 129 Nev. 706 , 129 Nev. Adv. Op. 75 , Nev. , (NO. 58937 )
","Oct. 10, 2013"
"Supreme Court of Nevada. September 10, 1924 48 Nev. 205 228 P. 615
Extracted from page: 18
","Effinger v. Effinger, No. 2645, 48 Nev. 205, 228 P. 615 (Nev. Sep. 10, 1924)
","Sep. 10, 1924",Nevada,Overruled by," 1.  Sargeant v. Sargeant 
495 P.2d 618 , 88 Nev. 223 , Nev. , (NO. 6567 )
","Apr. 07, 1972"
"Supreme Court of Nevada. January 29, 1924 47 Nev. 377 222 P. 284
Extracted from page: 18
","Barber v. Barber, No. 2594, 47 Nev. 377, 222 P. 284, 39 A.L.R. 706 (Nev. Jan. 29, 1924)
","Jan. 29, 1924",Nevada,Overruled by," 1.  Nevada Credit Rating Bureau, Inc. v. Zarker 
411 P.2d 478 , 82 Nev. 89 , Nev. , (NO. 4962 )
","Feb. 28, 1966"
"Supreme Court of Nevada. July 01, 1924 48 Nev. 53 226 P. 1106
Extracted from page: 19
","State v. Second Judicial Dist. Court in and for Washoe County, No. 2639, 48 Nev. 53, 226 P. 1106 (Nev. July 01, 1924)
","July 01, 1924",Nevada,Overruled by," 1.  Gambs v. Morgenthaler 
423 P.2d 670 , 83 Nev. 90 , Nev. , (NO. 5145 )
","Feb. 15, 1967"
"Supreme Court of Nevada. August 29, 1924 48 Nev. 134 228 P. 582
Extracted from page: 19
","State v. Clarke, No. 2662, 48 Nev. 134, 228 P. 582 (Nev. Aug. 29, 1924)
","Aug. 29, 1924",Nevada,Overruled by," 1.  Harvey v. State 
375 P.2d 225 , 78 Nev. 417 , Nev. , (NO. 4487 )
","Oct. 12, 1962"
"Supreme Court of Nevada. April 04, 1924 47 Nev. 431 224 P. 798
Extracted from page: 19
","State v. Chin Gim, No. 2592, 47 Nev. 431, 224 P. 798 (Nev. Apr. 04, 1924)
","Apr. 04, 1924",Nevada,Overruled by," 1.  Whitley v. State 
386 P.2d 93 , 79 Nev. 406 , Nev. , (NO. 4631 )
","Oct. 22, 1963"
"Supreme Court of Nevada. November 05, 1935 56 Nev. 331 51 P.2d 219
Extracted from page: 25
","State ex rel. Germain v. Second Judicial Dist. Court in and for Washoe County, No. 3128, 56 Nev. 331, 51 P.2d 219, 102 A.L.R. 393 (Nev. Nov. 05, 1935)
","Nov. 05, 1935",Nevada,Overruled by," 1.  Cord v. Second Judicial Dist. Court Dept. No. 3 
533 P.2d 1355 , 91 Nev. 260 , Nev. , (NO. 8123 )
","Apr. 16, 1975"
"Supreme Court of Nevada. January 07, 1941 60 Nev. 324 108 P.2d 853
Extracted from page: 26
","Seavy v. I.X.L. Laundry Co., No. 3280, 60 Nev. 324, 108 P.2d 853 (Nev. Jan. 07, 1941)
","Jan. 07, 1941",Nevada,Abrogated by," 1.  Turpel v. Sayles 
692 P.2d 1290 , 101 Nev. 35 , Nev. , (NO. 14914 )
","Jan. 03, 1985"
"Supreme Court of Nevada. March 10, 1926 49 Nev. 254 243 P. 817
Extracted from page: 27
","Sweet v. Sweet, No. 2695, 49 Nev. 254, 243 P. 817 (Nev. Mar. 10, 1926)
","Mar. 10, 1926",Nevada,Overruled by,"1.  Chance v. Arcularius  
237 P.2d 204 , 68 Nev. 51 , Nev. , (NO. 3637 )
","Nov. 08, 1951"
"Supreme Court of Nevada. February 02, 1948 65 Nev. 113 189 P.2d 334
Extracted from page: 28
","Finley v. Finley, No. 3497, 65 Nev. 113, 189 P.2d 334 (Nev. Feb. 02, 1948)
","Feb. 02, 1948",Nevada,Overruled by," 1.  Day v. Day 
395 P.2d 321 , 80 Nev. 386 , Nev. , (NO. 4738 )
","Sep. 15, 1964"
"Supreme Court of Nevada. December 20, 1948 65 Nev. 668 200 P.2d 991
Extracted from page: 28
","State v. Fitch, No. 3504, 65 Nev. 668, 200 P.2d 991 (Nev. Dec. 20, 1948)
","Dec. 20, 1948",Nevada,Overruled by," 1.  Graves v. State 
413 P.2d 503 , 82 Nev. 137 , Nev. , (NO. 4951 )
","Apr. 19, 1966"
"Supreme Court of Nevada. December 01, 1948 65 Nev. 584 200 P.2d 657
Extracted from page: 28
","State v. Teeter, No. 3501, 65 Nev. 584, 200 P.2d 657 (Nev. Dec. 01, 1948)
","Dec. 01, 1948",Nevada,Overruled by," 1.  Application of Wheeler 
406 P.2d 713 , 81 Nev. 495 , Nev. , (NO. 4983 )
","Oct. 19, 1965"
"Supreme Court of Nevada. March 06, 1950 67 Nev. 158 215 P.2d 659
Extracted from page: 30
","Close v. Redelius, No. 3587, 67 Nev. 158, 215 P.2d 659 (Nev. Mar. 06, 1950)
","Mar. 06, 1950",Nevada,Overruled by," 1.  Bangle v. Holland Realty Inv. Co. 
393 P.2d 138 , 80 Nev. 331 , Nev. , (NO. 4720 )
","June 19, 1964"
"Supreme Court of Nevada. February 29, 1908 30 Nev. 206 94 P. 218
Extracted from page: 32
","State v. Pray, No. 1732, 30 Nev. 206, 94 P. 218 (Nev. Feb. 29, 1908)
","Feb. 29, 1908",Nevada,Overruled by," 1.  Knight v. State 
993 P.2d 67 , 116 Nev. 140 , Nev. , (NO. 31810 )
","Feb. 03, 2000"
"Supreme Court of Nevada. February 28, 1940 60 Nev. 76 99 P.2d 645
Extracted from page: 36
","Gottwals v. Manske, No. 3301, 60 Nev. 76, 99 P.2d 645 (Nev. Feb. 28, 1940)
","Feb. 28, 1940",Nevada,Overruled by," 1.  Poirier v. Board of Dental Examiners 
404 P.2d 1 , 81 Nev. 384 , Nev. , (NO. 4872 )
","July 12, 1965"
"Supreme Court of Nevada. January 05, 1934 55 Nev. 186 28 P.2d 122
Extracted from page: 37
","State ex rel. Owens v. Doxey, No. 3046, 55 Nev. 186, 28 P.2d 122 (Nev. Jan. 05, 1934)
","Jan. 05, 1934",Nevada,Overruled by," 1.  Boulder City v. Kautz 
442 P.2d 892 , 84 Nev. 454 , Nev. , (NO. 5632 )
","July 11, 1968"
"Supreme Court of Nevada. August 30, 1932 54 Nev. 276 13 P.2d 1107
Extracted from page: 39
","Whitman v. Moran, No. 2987, 54 Nev. 276, 13 P.2d 1107 (Nev. Aug. 30, 1932)
","Aug. 30, 1932",Nevada,Overruled by," 1.  Sargeant v. Sargeant 
495 P.2d 618 , 88 Nev. 223 , Nev. , (NO. 6567 )
","Apr. 07, 1972"
"Supreme Court of Nevada. March 06, 1933 54 Nev. 417 19 P.2d 631
Extracted from page: 39
","State v. Smithson, No. 2999, 54 Nev. 417, 19 P.2d 631 (Nev. Mar. 06, 1933)
","Mar. 06, 1933",Nevada,Overruled by," 1.  Batson v. State 
941 P.2d 478 , 113 Nev. 669 , Nev. , (NO. 27353 )
","June 17, 1997"
"Supreme Court of Nevada. October 01, 1871 7 Nev. 99 1871 WL 3381
Extracted from page: 40
","State v. Central Pac. R. Co., 7 Nev. 99, 1871 WL 3381 (Nev. Oct. 01, 1871)
","Oct. 01, 1871",Nevada,Overruled by," 1.  State ex rel. State Bd. of Equalization v. Barta 
188 P.3d 1092 , 124 Nev. 612 , Nev. , (NO. 47397 , 47398 , 47399 , 47400 , 47401 )
","July 25, 2008"
"Supreme Court of Nevada. April 01, 1873 8 Nev. 305 1873 WL 3436
Extracted from page: 40
","Blasdel v. Kean, 8 Nev. 305, 1873 WL 3436 (Nev. Apr. 01, 1873)
","Apr. 01, 1873",Nevada,Overruled by," 1.  Lonkey v. Keyes Silver-Min. Co. 
31 P. 57 , 21 Nev. 312 , 17 L.R.A. 351 , Nev. , (NO. 1364 )
","Oct. 03, 1892"
"Supreme Court of Nevada. April 12, 1954 70 Nev. 290 269 P.2d 265
Extracted from page: 41
","Strong v. Strong, No. 3771, 70 Nev. 290, 269 P.2d 265 (Nev. Apr. 12, 1954)
","Apr. 12, 1954",Nevada,Overruled by," 1.  Rupert v. Stienne 
528 P.2d 1013 , 90 Nev. 397 , Nev. , (NO. 7601 )
","Dec. 02, 1974"
"Supreme Court of Nevada. February 24, 1954 70 Nev. 290 267 P.2d 240
Extracted from page: 41
","Strong by Woodburn v. Strong, No. 3771, 70 Nev. 290, 267 P.2d 240 (Nev. Feb. 24, 1954)
","Feb. 24, 1954",Nevada,Overruled by," 1.  Rupert v. Stienne  
528 P.2d 1013 , 90 Nev. 397 , Nev. , (NO. 7601 )
","Dec. 02, 1974"
"Supreme Court of Nevada. June 23, 1954 70 Nev. 427 272 P.2d 492
Extracted from page: 42
","Parman v. Petricciani, No. 3770, 70 Nev. 427, 272 P.2d 492 (Nev. June 23, 1954)
","June 23, 1954",Nevada,Abrogated by," 1.  Wood v. Safeway, Inc. 
121 P.3d 1026 , 121 Nev. 724 , Nev. , (NO. 40048 )
","Oct. 20, 2005"
"Supreme Court of Nevada. December 30, 1918 42 Nev. 329 176 P. 787
Extracted from page: 42
","Pruett v. Caddigan, No. 2340, 42 Nev. 329, 176 P. 787 (Nev. Dec. 30, 1918)
","Dec. 30, 1918",Nevada,Overruled by," 1.  Gardner Hotel Supply of Houston v. Clark’s Estate 
432 P.2d 495 , 83 Nev. 388 , Nev. , (NO. 5292 , 5293 )
","Oct. 18, 1967"
"Supreme Court of Nevada. April 30, 1918 41 Nev. 486 172 P. 371
Extracted from page: 43
","State v. McFarlin, No. 2291, 41 Nev. 486, 172 P. 371 (Nev. Apr. 30, 1918)
","Apr. 30, 1918",Nevada,Overruled by," 1.  Bigpond v. State 
270 P.3d 1244 , 128 Nev. 108 , 128 Nev. Adv. Op. 10 , Nev. , (NO. 57558 )
","Mar. 01, 2012"
"Supreme Court of Nevada. May 17, 2001 117 Nev. 348 23 P.3d 227
Extracted from page: 1
","Gallego v. State, No. 35291, 117 Nev. 348, 23 P.3d 227, 2001 WL 526669 (Nev. May 17, 2001)
","May 17, 2001",Nevada,Abrogated by," 1.  Nunnery v. State  
263 P.3d 235 , 127 Nev. 749 , 127 Nev. Adv. Op. 69 , Nev. , (NO. 51870 )
","Oct. 27, 2011"
"Supreme Court of Nevada. April 01, 1865 1 Nev. 264 1865 WL 1045
Extracted from page: 2
","State v. Board of Com'rs of Storey County, 1 Nev. 264, 1865 WL 1045 (Nev. 1865)
","June 15, 1865",Nevada,Overruled by," 1.  State ex rel. State General Obligation Bond Commission v. Koontz 
437 P.2d 72 , 84 Nev. 130 , Nev. , (NO. 5486 , 5487 )
","Feb. 08, 1968"
"Supreme Court of Nevada. May 20, 1966 82 Nev. 191 414 P.2d 590
Extracted from page: 4
","Holland v. State, No. 5006, 82 Nev. 191, 414 P.2d 590 (Nev. May 20, 1966)
","May 20, 1966",Nevada,Abrogated by," 1.  Rosas v. State 
147 P.3d 1101 , 122 Nev. 1258 , Nev. , (NO. 43691 )
","Dec. 21, 2006"
"Supreme Court of Nevada. May 23, 1966 82 Nev. 196 414 P.2d 707
Extracted from page: 5
","Doyle v. Jorgensen, No. 4995, 82 Nev. 196, 414 P.2d 707 (Nev. May 23, 1966)
","May 23, 1966",Nevada,Overruled by," 1.  Gassett v. Snappy Car Rental  
906 P.2d 258 , 111 Nev. 1416 , Nev. , (NO. 26044 )
","Nov. 30, 1995"
"Supreme Court of Nevada. September 26, 1966 82 Nev. 329 418 P.2d 490
Extracted from page: 5
","Nootenboom v. State, No. 5097, 82 Nev. 329, 418 P.2d 490 (Nev. Sep. 26, 1966)
","Sep. 26, 1966",Nevada,Overruled by," 1.  Morales v. State 
992 P.2d 252 , 116 Nev. 19 , Nev. , (NO. 30717 )
","Jan. 26, 2000"
"Supreme Court of Nevada. December 29, 2005 121 Nev. 929 124 P.3d 1158
Extracted from page: 8
","Edwards v. Direct Access, LLC, No. 42055, 121 Nev. 929, 124 P.3d 1158, 2005 WL 3545502 (Nev. Dec. 29, 2005)
","Dec. 29, 2005",Nevada,Abrogated by," 1.  Buzz Stew, LLC v. City of North Las Vegas 
181 P.3d 670 , 124 Nev. 224 , Nev. , (NO. 47262 )
","Apr. 17, 2008"
"Supreme Court of Nevada. December 15, 2005 121 Nev. 899 124 P.3d 203
Extracted from page: 9
","City of Las Vegas v. Walsh, No. 41317, 121 Nev. 899, 124 P.3d 203, 2005 WL 3434685 (Nev. Dec. 15, 2005)
","Dec. 15, 2005",Nevada,Overruled by," 1.  City of Reno v. Howard  
318 P.3d 1063 , 130 Nev. 110 , 130 Nev. Adv. Op. 12 , Nev. , (NO. 62313 )
","Feb. 27, 2014"
"Supreme Court of Nevada. December 30, 1914 38 Nev. 64 145 P. 919
Extracted from page: 15
","State v. Salgado, No. 2129, 38 Nev. 64, 145 P. 919 (Nev. Dec. 30, 1914)
","Dec. 30, 1914",Nevada,Overruled by," 1.  Bryant v. State 
305 P.2d 360 , 72 Nev. 330 , Nev. , (NO. 3892 )
","Dec. 17, 1956"
"Supreme Court of Nevada. February 12, 2003 119 Nev. 51 62 P.3d 741
Extracted from page: 17
","Custom Cabinet Factory of New York, Inc. v. Eighth Judicial Dist. Court ex rel. County of Clark, No. 39735, 119 Nev. 51, 62 P.3d 741, 2003 WL 297548 (Nev. Feb. 12, 2003)
","Feb. 12, 2003",Nevada,Abrogated by," 1.  Winston Products Co. v. DeBoer  
134 P.3d 726 , 122 Nev. 517 , Nev. , (NO. 45754 )
","May 25, 2006"
"June 26, 2003 119 Nev. 232 71 P.3d 490
Extracted from page: 17
","Ayala v. Caesars Palace, No. 36979, 119 Nev. 232, 71 P.3d 490, 2003 WL 21475436 (Nev. June 26, 2003)
","June 26, 2003",Nevada,Abrogated by," 1.  Five Star Capital Corp. v. Ruby  
194 P.3d 709 , 124 Nev. 1048 , Nev. , (NO. 48480 )
","Oct. 30, 2008"
"Supreme Court of Nevada. December 16, 2003 119 Nev. 549 80 P.3d 445
Extracted from page: 17
","Vermef v. City of Boulder City, No. 39559, 119 Nev. 549, 80 P.3d 445, 2003 WL 22952462 (Nev. Dec. 16, 2003)
","Dec. 16, 2003",Nevada,Overruled by," 1.  ASAP Storage, Inc. v. City of Sparks 
173 P.3d 734 , 123 Nev. 639 , Nev. , (NO. 45756 )
","Dec. 27, 2007"
"Supreme Court of Nevada. August 29, 2003 119 Nev. 404 75 P.3d 384
Extracted from page: 18
","Dayside Inc. v. First Judicial Dist. Court of State of Nevada, in and for Carson City, No. 40580, 119 Nev. 404, 75 P.3d 384, 2003 WL 22024985 (Nev. Aug. 29, 2003)
","Aug. 29, 2003",Nevada,Overruled by," 1.  Lehrer McGovern Bovis, Inc. v. Bullock Insulation, Inc. 
185 P.3d 1055 , Nev. , (NO. 45618 , 45860 , 45898 )
","June 12, 2008"
"Supreme Court of Nevada. August 29, 2003 119 Nev. 404 75 P.3d 384
Extracted from page: 18
","Dayside Inc. v. First Judicial Dist. Court of State of Nevada, in and for Carson City, No. 40580, 119 Nev. 404, 75 P.3d 384, 2003 WL 22024985 (Nev. Aug. 29, 2003)
","Aug. 29, 2003",Nevada,Overruled by," 2.  Lehrer McGovern Bovis, Inc. v. Bullock Insulation, Inc.  
197 P.3d 1032 , 124 Nev. 1102 , Nev. , (NO. 45618 , 45860 , 45898 )
","Oct. 30, 2008"
"Supreme Court of Nevada. December 30, 2003 119 Nev. 630 81 P.3d 516
Extracted from page: 18
","Meridian Gold Co. v. State ex rel. Department of Taxation, No. 39596, 119 Nev. 630, 81 P.3d 516, 2003 WL 23024972 (Nev. Dec. 30, 2003)
","Dec. 30, 2003",Nevada,Abrogated by," 1.  Killebrew, Trustee of Killebrew Revocable Trust, 5TH ADM 1978 v. State ex rel. Donohue 
535 P.3d 1167 , 139 Nev. Adv. Op. 43 , Nev. , (NO. 83830 )
","Sep. 28, 2023"
"Supreme Court of Nevada. July 10, 2003 119 Nev. 277 71 P.3d 1269
Extracted from page: 19
","Guinn v. Legislature of State of Nevada, No. 41679, 119 Nev. 277, 71 P.3d 1269, 178 Ed. Law Rep. 524, 2003 WL 21557517 (Nev. July 10, 2003)
","July 10, 2003",Nevada,Overruled by," 1.  Nevadans for Nevada v. Beers 
142 P.3d 339 , 122 Nev. 930 , Nev. , (NO. 47814 )
","Sep. 08, 2006"
"Supreme Court of Nevada. March 11, 1963 79 Nev. 128 379 P.2d 474
Extracted from page: 24
","Cranmer v. Cranmer, No. 4556, 79 Nev. 128, 379 P.2d 474 (Nev. Mar. 11, 1963)
","Mar. 11, 1963",Nevada,Overruled by," 1.  Sargeant v. Sargeant 
495 P.2d 618 , 88 Nev. 223 , Nev. , (NO. 6567 )
","Apr. 07, 1972"
"Supreme Court of Nevada. October 22, 1963 79 Nev. 414 385 P.2d 772
Extracted from page: 25
","State ex rel. Swisco, Inc. v. Second Judicial Dist. Court In and For Washoe County Dept. No. 3, No. 4670, 79 Nev. 414, 385 P.2d 772 (Nev. Oct. 22, 1963)
","Oct. 22, 1963",Nevada,Overruled by," 1.  Pan v. Eighth Judicial Dist. Court ex rel. County of Clark  
88 P.3d 840 , 120 Nev. 222 , Nev. , (NO. 42035 )
","May 05, 2004"
"Supreme Court of Nevada. February 07, 1962 78 Nev. 38 368 P.2d 672
Extracted from page: 28
","Bryan v. State, No. 4468, 78 Nev. 38, 368 P.2d 672 (Nev. Feb. 07, 1962)
","Feb. 07, 1962",Nevada,Overruled by," 1.  Knight v. State 
993 P.2d 67 , 116 Nev. 140 , Nev. , (NO. 31810 )
","Feb. 03, 2000"
"Supreme Court of Nevada. April 05, 1962 78 Nev. 182 370 P.2d 682
Extracted from page: 29
","Gunlock v. New Frontier Hotel Corp., No. 4456, 78 Nev. 182, 370 P.2d 682 (Nev. Apr. 05, 1962)
","Apr. 05, 1962",Nevada,Abrogated by," 1.  Foster v. Costco Wholesale Corp. 
291 P.3d 150 , 128 Nev. 773 , 128 Nev. Adv. Op. 71 , Nev. , (NO. 55284 )
","Dec. 27, 2012"
"Supreme Court of Nevada. April 02, 1962 78 Nev. 162 370 P.2d 213
Extracted from page: 29
","Melahn v. Melahn, No. 4439, 78 Nev. 162, 370 P.2d 213 (Nev. Apr. 02, 1962)
","Apr. 02, 1962",Nevada,Overruled by," 1.  Westgate v. Westgate 
887 P.2d 737 , 110 Nev. 1377 , Nev. , (NO. 24370 )
","Dec. 22, 1994"
"Supreme Court of Nevada. May 29, 1962 78 Nev. 301 371 P.2d 824
Extracted from page: 31
","Miller v. Schnitzer, No. 4454, 78 Nev. 301, 371 P.2d 824 (Nev. May 29, 1962)
","May 29, 1962",Nevada,Abrogated by," 1.  Ace Truck and Equipment Rentals, Inc. v. Kahn  
746 P.2d 132 , 103 Nev. 503 , 56 USLW 2332 , Nev. , (NO. 16350 )
","Nov. 30, 1987"
"Supreme Court of Nevada. December 16, 1958 74 Nev. 366 332 P.2d 1002
Extracted from page: 31
","Fuchs v. Mapes, No. 4046, 74 Nev. 366, 332 P.2d 1002 (Nev. Dec. 16, 1958)
","Dec. 16, 1958",Nevada,Abrogated by," 1.  Turpel v. Sayles  
692 P.2d 1290 , 101 Nev. 35 , Nev. , (NO. 14914 )
","Jan. 03, 1985"
"Supreme Court of Nevada. May 20, 1958 74 Nev. 143 325 P.2d 759
Extracted from page: 33
","Foster v. Arata, No. 4009, 74 Nev. 143, 325 P.2d 759 (Nev. May 20, 1958)
","May 20, 1958",Nevada,Abrogated by," 1.  Guzman v. Johnson  
483 P.3d 531 , 137 Nev. 126 , 137 Nev. Adv. Op. 13 , Nev. , (NO. 79818 )
","Mar. 25, 2021"
"Supreme Court of Nevada. July 10, 1961 77 Nev. 328 363 P.2d 502
Extracted from page: 33
","Alper v. Posin, No. 4437, 77 Nev. 328, 363 P.2d 502 (Nev. July 10, 1961)
","July 10, 1961",Nevada,Abrogated by," 1.  Lee v. GNLV Corp.  
996 P.2d 416 , 116 Nev. 424 , Nev. , (NO. 33172 )
","Apr. 05, 2000"
"Supreme Court of Nevada. May 02, 1961 77 Nev. 210 361 P.2d 670
Extracted from page: 34
","Lockart v. Maclean, No. 4344, 77 Nev. 210, 361 P.2d 670 (Nev. May 02, 1961)
","May 02, 1961",Nevada,Overruled by," 1.  Orcutt v. Miller 
595 P.2d 1191 , 95 Nev. 408 , Nev. , (NO. 9931 )
","June 07, 1979"
"Supreme Court of Nevada. December 13, 1961 77 Nev. 478 367 P.2d 98
Extracted from page: 34
","Sisson v. Sisson, No. 4407, 77 Nev. 478, 367 P.2d 98 (Nev. Dec. 13, 1961)
","Dec. 13, 1961",Nevada,Overruled by," 1.  Cooley v. Cooley 
467 P.2d 103 , 86 Nev. 220 , Nev. , (NO. 5974 )
","Mar. 26, 1970"
"Supreme Court of Nevada. April 14, 1995 111 Nev. 431 894 P.2d 337
Extracted from page: 36
","People for Ethical Treatment of Animals v. Bobby Berosini, Ltd., No. 21580, 111 Nev. 431, 894 P.2d 337, 23 Media L. Rep. 1988, 1995 WL 225494 (Nev. Apr. 14, 1995)
","Apr. 14, 1995",Nevada,Overruled by," 1.  Towbin Dodge, LLC v. Eighth Judicial Dist. Court of State ex rel. County of Clark 
112 P.3d 1063 , 121 Nev. 251 , Nev. , (NO. 43750 )
","June 09, 2005"
"Supreme Court of Nevada. November 01, 1995 111 Nev. 1350 905 P.2d 176
Extracted from page: 37
","Gonzales v. Stewart Title of Northern Nevada, No. 23278, 111 Nev. 1350, 905 P.2d 176, 1995 WL 643013 (Nev. Nov. 01, 1995)
","Nov. 01, 1995",Nevada,Overruled by," 1.  Kopicko v. Young  
971 P.2d 789 , 114 Nev. 1333 , Nev. , (NO. 29444 )
","Dec. 30, 1998"
"Supreme Court of Nevada. October 04, 1995 111 Nev. 1253 903 P.2d 805
Extracted from page: 37
","Taylor v. State, No. 25287, 111 Nev. 1253, 903 P.2d 805, 1995 WL 584342 (Nev. Oct. 04, 1995)
","Oct. 04, 1995",Nevada,Overruled by," 1.  Gama v. State  
920 P.2d 1010 , 112 Nev. 833 , Nev. , (NO. 26804 )
","July 22, 1996"
"Supreme Court of Nevada. April 27, 1995 111 Nev. 567 894 P.2d 354
Extracted from page: 37
","Dutt v. Kremp, No. 22329, 111 Nev. 567, 894 P.2d 354, 61 A.L.R.5th 801, 1995 WL 248546 (Nev. Apr. 27, 1995)
","Apr. 27, 1995",Nevada,Overruled by," 1.  LaMantia v. Redisi 
38 P.3d 877 , 118 Nev. 27 , Nev. , (NO. 34055 )
","Jan. 24, 2002"
"Supreme Court of Nevada. December 19, 1995 111 Nev. 1496 908 P.2d 689
Extracted from page: 38
","Barrett v. Baird, No. 25947, 111 Nev. 1496, 908 P.2d 689, 1995 WL 753828 (Nev. Dec. 19, 1995)
","Dec. 19, 1995",Nevada,Overruled by," 1.  Lioce v. Cohen 
149 P.3d 916 , 122 Nev. 1377 , Nev. , (NO. 44458 , 44823 , 45331 , 45405 )
","Dec. 28, 2006"
"Supreme Court of Nevada. December 19, 1995 111 Nev. 1496 908 P.2d 689
Extracted from page: 38
","Barrett v. Baird, No. 25947, 111 Nev. 1496, 908 P.2d 689, 1995 WL 753828 (Nev. Dec. 19, 1995)
","Dec. 19, 1995",Nevada,Overruled by," 2.  Lioce v. Cohen  
174 P.3d 970 , 124 Nev. 1 , Nev. , (NO. 44458 , 44823 , 45331 , 45405 )
","Jan. 17, 2008"
"Supreme Court of Nevada. June 20, 1973 89 Nev. 277 510 P.2d 1368
Extracted from page: 43
","May v. State, No. 6864, 89 Nev. 277, 510 P.2d 1368 (Nev. June 20, 1973)
","June 20, 1973",Nevada,Abrogated by," 1.  Turner v. State 
892 P.2d 579 , 111 Nev. 403 , Nev. , (NO. 25021 )
","Mar. 30, 1995"
"Supreme Court of Nevada. November 09, 1973 89 Nev. 501 515 P.2d 1025
Extracted from page: 43
","Consolidated Casinos Corp. v. L. A. Caunter & Co., No. 6812, 89 Nev. 501, 515 P.2d 1025 (Nev. Nov. 09, 1973)
","Nov. 09, 1973",Nevada,Abrogated by," 1.  Indiana Ins. Co. v. Eighth Judicial Dist. Court In and For County of Clark 
920 P.2d 514 , 112 Nev. 949 , Nev. , (NO. 24742 )
","July 23, 1996"
